
2024/01/02 (17:47:19) | ===> btop++ v.1.2.13
2024/01/02 (17:47:19) | ERROR: Stall in Runner thread, restarting!

2024/01/13 (20:23:15) | ===> btop++ v.1.3.0
2024/01/13 (20:23:15) | ERROR: No UTF-8 locale detected!
Use --utf-force argument to force start if you're sure your terminal can handle it.

2024/01/13 (20:23:19) | ===> btop++ v.1.3.0
2024/01/13 (20:23:19) | ERROR: No UTF-8 locale detected!
Use --utf-force argument to force start if you're sure your terminal can handle it.

2024/01/13 (20:23:28) | ===> btop++ v.1.3.0
2024/01/13 (20:23:28) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2024/01/13 (20:23:42) | ===> btop++ v.1.3.0
2024/01/13 (20:23:42) | ERROR: No UTF-8 locale detected!
Use --utf-force argument to force start if you're sure your terminal can handle it.

2024/03/27 (23:16:21) | ===> btop++ v.1.3.2
2024/03/27 (23:16:21) | ERROR: Stall in Runner thread, restarting!
2024/03/27 (23:16:32) | ERROR: Stall in Runner thread, restarting!
2024/03/27 (23:16:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/03/27 (23:16:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/03/27 (23:16:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/03/27 (23:16:58) | ERROR: Stall in Runner thread, restarting!
2024/03/27 (23:16:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/03/27 (23:16:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/03/27 (23:17:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/03/27 (23:17:11) | ERROR: Stall in Runner thread, restarting!
2024/03/27 (23:17:11) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/03/27 (23:17:12) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/03/27 (23:18:15) | ERROR: Stall in Runner thread, restarting!
2024/03/27 (23:19:04) | ERROR: Stall in Runner thread, restarting!
2024/03/27 (23:19:11) | ERROR: Stall in Runner thread, restarting!
2024/03/27 (23:19:17) | ERROR: Stall in Runner thread, restarting!
2024/03/27 (23:34:14) | ERROR: Stall in Runner thread, restarting!
2024/03/27 (23:36:10) | ERROR: Stall in Runner thread, restarting!

2024/03/28 (00:22:25) | ===> btop++ v.1.3.2
2024/03/28 (00:22:25) | ERROR: Stall in Runner thread, restarting!

2024/03/28 (00:28:51) | ===> btop++ v.1.3.2
2024/03/28 (00:29:01) | ERROR: Stall in Runner thread, restarting!
2024/03/28 (00:30:50) | ERROR: Stall in Runner thread, restarting!
2024/03/28 (00:30:56) | ERROR: Stall in Runner thread, restarting!
2024/03/28 (00:31:03) | ERROR: Stall in Runner thread, restarting!
2024/03/28 (00:31:25) | WARNING: Failed to join _runner thread on exit!

2024/03/28 (00:32:26) | ===> btop++ v.1.3.2
2024/03/28 (00:32:26) | ERROR: Stall in Runner thread, restarting!
2024/03/28 (00:33:04) | ERROR: Stall in Runner thread, restarting!
2024/03/28 (00:36:36) | ERROR: Stall in Runner thread, restarting!
2024/03/28 (00:59:10) | ERROR: Stall in Runner thread, restarting!
2024/03/28 (00:59:17) | ERROR: Stall in Runner thread, restarting!

2024/06/05 (00:09:24) | ===> btop++ v.1.3.2
2024/06/05 (00:09:24) | ERROR: Stall in Runner thread, restarting!

2024/06/05 (00:09:41) | ===> btop++ v.1.3.2
2024/06/05 (00:09:41) | ERROR: Stall in Runner thread, restarting!

2024/06/18 (00:07:43) | ===> btop++ v.1.3.2
2024/06/18 (00:07:43) | ERROR: Stall in Runner thread, restarting!
2024/06/18 (00:07:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/06/18 (00:07:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/06/18 (00:07:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/06/18 (00:07:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/06/18 (00:07:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/06/18 (00:07:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/06/18 (00:07:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/06/18 (00:09:54) | ERROR: Runner thread died unexpectedly!

2024/09/23 (10:49:44) | ===> btop++ v.1.3.2
2024/09/23 (10:49:44) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/09/23 (13:52:26) | ===> btop++ v.1.3.2
2024/09/23 (13:52:26) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/09/23 (15:32:21) | ===> btop++ v.1.3.2
2024/09/23 (15:32:21) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/09/23 (19:42:19) | ===> btop++ v.1.3.2
2024/09/23 (19:42:19) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/09/24 (08:11:08) | ===> btop++ v.1.3.2
2024/09/24 (08:11:08) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/09/24 (16:29:18) | ===> btop++ v.1.4.0
2024/09/24 (16:29:18) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/09/24 (16:40:42) | ===> btop++ v.1.4.0
2024/09/24 (16:40:42) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/09/24 (16:40:51) | ===> btop++ v.1.4.0
2024/09/24 (16:40:51) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/09/24 (17:17:13) | ===> btop++ v.1.4.0
2024/09/24 (17:17:13) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/09/25 (12:13:44) | ===> btop++ v.1.4.0
2024/09/25 (12:13:44) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/09/25 (13:06:08) | ===> btop++ v.1.4.0
2024/09/25 (13:06:08) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/09/25 (13:20:43) | ===> btop++ v.1.4.0
2024/09/25 (13:20:43) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/09/25 (15:24:05) | ===> btop++ v.1.4.0
2024/09/25 (15:24:05) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/09/25 (15:35:42) | ===> btop++ v.1.4.0
2024/09/25 (15:35:42) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/09/26 (19:22:16) | ===> btop++ v.1.4.0
2024/09/26 (19:22:16) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/09/27 (10:18:54) | ===> btop++ v.1.4.0
2024/09/27 (10:18:54) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/09/29 (20:29:43) | ===> btop++ v.1.4.0
2024/09/29 (20:29:43) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/01 (23:31:02) | ===> btop++ v.1.4.0
2024/10/01 (23:31:02) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/02 (08:54:56) | ===> btop++ v.1.4.0
2024/10/02 (08:54:56) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/02 (08:57:25) | ===> btop++ v.1.4.0
2024/10/02 (08:57:25) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/02 (09:25:23) | ===> btop++ v.1.4.0
2024/10/02 (09:25:23) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/02 (09:41:04) | ===> btop++ v.1.4.0
